10.58269, 0.01722, 0.02513, 0.02949, 0.02924, -0.21149, 0.47087, -0.11150, -0.06329, -6.15005, -7.37664
10.58936, 0.01921, 0.02827, 0.02866, 0.02853, -0.28428, 0.56504, -0.13806, -0.07911, -6.73695, -7.87823
10.59604, 0.02030, 0.02827, 0.02767, 0.02756, -0.36432, 0.37670, -0.16690, -0.10284, -3.92518, -4.96459
10.60271, 0.02157, 0.03142, 0.02663, 0.02677, -0.40685, 0.37669, -0.18297, -0.10548, -6.41305, -7.34625
10.60938, 0.02228, 0.03142, 0.02546, 0.02554, -0.48154, 0.28251, -0.20969, -0.13449, -3.21057, -4.02300
10.61605, 0.02330, 0.03456, 0.02429, 0.02466, -0.51361, 0.28251, -0.22181, -0.13712, -6.13459, -6.82659
10.62272, 0.02388, 0.03456, 0.02291, 0.02308, -0.58353, 0.18834, -0.24701, -0.16349, -3.72001, -4.27020
10.62940, 0.02397, 0.03456, 0.02151, 0.02193, -0.62162, 0.18834, -0.26103, -0.16877, -3.46946, -3.87659
10.63607, 0.02385, 0.03456, 0.02002, 0.02044, -0.65620, 0.09417, -0.27399, -0.18986, -3.44941, -3.70347
10.64274, 0.02360, 0.03456, 0.01848, 0.01894, -0.69030, 0.09417, -0.28669, -0.19777, -3.09493, -4.22228
10.64941, 0.02325, 0.03456, 0.01687, 0.01736, -0.71954, 0.00000, -0.29778, -0.21887, -3.28532, -4.25187
10.65608, 0.02286, 0.03456, 0.01519, 0.01569, -0.75104, 0.00000, -0.30965, -0.22151, -3.22649, -4.02539
10.66276, 0.02243, 0.03456, 0.01342, 0.01393, -0.78153, 0.00000, -0.32129, -0.23997, -3.47251, -4.09586
10.66943, 0.02197, 0.03456, 0.01158, 0.01208, -0.81497, 0.00000, -0.33401, -0.25051, -3.54000, -3.97964
10.67610, 0.02147, 0.03456, 0.00969, 0.01023, -0.84900, 0.00000, -0.34684, -0.26106, -3.45361, -4.70288
10.68277, 0.02095, 0.03456, 0.00772, 0.00830, -0.88160, 0.00000, -0.35922, -0.27161, -3.66492, -4.72759
10.68944, 0.02042, 0.03456, 0.00565, 0.00619, -0.91661, 0.00000, -0.37267, -0.28479, -4.06836, -4.93418
10.69611, 0.01987, 0.03456, 0.00351, 0.00408, -0.95650, 0.00000, -0.38774, -0.29534, -3.89207, -4.55434
10.70279, 0.01841, 0.03142, 0.00131, 0.00197, -0.99455, -0.09417, -0.40164, -0.30325, -0.80564, -1.25974
10.70946, 0.01718, 0.03142, -0.00087, -0.00006, -0.99192, -0.09417, -0.40198, -0.30853, -3.78714, -4.98773
10.71613, 0.01630, 0.03142, -0.00320, -0.00261, -1.02783, -0.09417, -0.41584, -0.32699, -3.75108, -4.74191
10.72280, 0.01463, 0.02827, -0.00550, -0.00472, -1.06380, -0.18834, -0.42872, -0.32699, -0.15745, -0.94102
10.72948, 0.01325, 0.02827, -0.00782, -0.00692, -1.05240, -0.18834, -0.42609, -0.32962, -4.11997, -4.69492
10.73615, 0.01144, 0.02513, -0.01025, -0.00956, -1.09335, -0.18834, -0.44094, -0.34545, -0.09173, -1.34984
10.74282, 0.00994, 0.02513, -0.01261, -0.01167, -1.08122, -0.18834, -0.43790, -0.34808, -3.70552, -4.76096
10.74949, 0.00804, 0.02199, -0.01511, -0.01440, -1.11694, -0.28251, -0.45095, -0.35336, -0.21184, -1.05392
10.75616, 0.00563, 0.01885, -0.01751, -0.01651, -1.10767, -0.28252, -0.44810, -0.35336, 0.03700, -0.59979
10.76283, 0.00394, 0.01885, -0.01992, -0.01897, -1.09471, -0.28252, -0.44454, -0.36127, -2.94047, -3.37072
10.76951, 0.00191, 0.01571, -0.02241, -0.02161, -1.12139, -0.28252, -0.45409, -0.36127, 0.34795, -0.73839
10.77618, 0.00031, 0.01571, -0.02486, -0.02390, -1.10467, -0.28252, -0.44926, -0.36654, -3.48063, -4.37075
10.78285, -0.00163, 0.01257, -0.02743, -0.02671, -1.13872, -0.28252, -0.46147, -0.36918, 0.11405, -0.57024
10.78952, -0.00319, 0.01257, -0.02990, -0.02891, -1.12535, -0.18835, -0.45755, -0.37182, -3.16247, -3.64823
10.79620, -0.00513, 0.00942, -0.03250, -0.03173, -1.15556, -0.28252, -0.46825, -0.38236, 0.13333, -0.95639
10.80287, -0.00667, 0.00942, -0.03505, -0.03410, -1.14223, -0.18835, -0.46447, -0.37445, -3.52211, -4.41809
10.80954, -0.00859, 0.00628, -0.03765, -0.03683, -1.17744, -0.28251, -0.47653, -0.38764, 0.75410, 0.05568
10.81621, -0.01015, 0.00628, -0.04022, -0.03920, -1.15630, -0.18833, -0.46992, -0.37445, -3.66601, -4.92991
10.82288, -0.01204, 0.00314, -0.04289, -0.04211, -1.19370, -0.28251, -0.48279, -0.39555, 0.57248, -0.50724
10.82955, -0.01446, 0.00000, -0.04543, -0.04431, -1.17652, -0.28251, -0.47640, -0.37709, 0.58845, -0.31596
10.83623, -0.01612, 0.00000, -0.04791, -0.04677, -1.15867, -0.28251, -0.47002, -0.37973, -1.86096, -2.59378
10.84290, -0.01810, -0.00314, -0.05047, -0.04950, -1.17373, -0.28252, -0.47459, -0.37973, 0.94716, -0.30313
10.84957, -0.01961, -0.00314, -0.05294, -0.05178, -1.15170, -0.28252, -0.46673, -0.37709, -2.38153, -3.47890
10.85624, -0.02146, -0.00628, -0.05547, -0.05451, -1.17412, -0.28252, -0.47357, -0.37181, 1.27320, 0.33281
10.86292, -0.02291, -0.00628, -0.05794, -0.05680, -1.14842, -0.18835, -0.46441, -0.37445, -2.62653, -3.41404
10.86959, -0.02470, -0.00942, -0.06050, -0.05961, -1.17464, -0.28252, -0.47259, -0.38500, 1.23056, -0.02084
10.87626, -0.02612, -0.00942, -0.06303, -0.06199, -1.15010, -0.18835, -0.46402, -0.37445, -2.95434, -4.06693
10.88293, -0.02790, -0.01257, -0.06563, -0.06480, -1.18121, -0.28252, -0.47384, -0.39027, 1.41894, 0.44927
10.88960, -0.03021, -0.01571, -0.06815, -0.06709, -1.15613, -0.28251, -0.46423, -0.37709, 0.82040, -0.01082
10.89627, -0.03176, -0.01571, -0.07064, -0.06964, -1.13852, -0.28251, -0.45753, -0.38500, -1.46027, -2.70808
10.90295, -0.03366, -0.01885, -0.07313, -0.07219, -1.15174, -0.28251, -0.46060, -0.37709, 2.06545, 0.93838
10.90962, -0.03510, -0.01885, -0.07556, -0.07448, -1.11862, -0.28251, -0.44839, -0.37445, -2.05996, -3.06937
10.91629, -0.03685, -0.02199, -0.07805, -0.07721, -1.14046, -0.28251, -0.45441, -0.37182, 2.09274, 1.20416
10.92296, -0.03823, -0.02199, -0.08045, -0.07941, -1.10783, -0.18835, -0.44224, -0.36918, -1.96225, -3.22194
10.92963, -0.03993, -0.02513, -0.08286, -0.08196, -1.12925, -0.28252, -0.44761, -0.36918, 2.77950, 1.62387
10.93631, -0.04127, -0.02513, -0.08521, -0.08416, -1.08856, -0.18835, -0.43250, -0.35863, -2.05370, -3.10776
10.94298, -0.04291, -0.02827, -0.08761, -0.08680, -1.11209, -0.28252, -0.43860, -0.36918, 2.77972, 1.82929
10.94965, -0.04422, -0.02827, -0.08996, -0.08900, -1.07235, -0.18835, -0.42384, -0.35336, -2.06143, -2.91043
10.95632, -0.04584, -0.03142, -0.09229, -0.09146, -1.09694, -0.28251, -0.42991, -0.36127, 3.46687, 2.28360
10.96299, -0.04713, -0.03142, -0.09459, -0.09366, -1.04923, -0.18833, -0.41233, -0.35072, -2.20460, -3.29128
10.96967, -0.04784, -0.03142, -0.09689, -0.09612, -1.07548, -0.18833, -0.41942, -0.35863, 0.36065, -0.62988
10.97634, -0.04934, -0.03456, -0.09924, -0.09850, -1.06935, -0.18835, -0.41562, -0.35072, 0.93236, 0.04041
10.98301, -0.05041, -0.03456, -0.10152, -0.10070, -1.05564, -0.18835, -0.40919, -0.35072, -0.55034, -1.76567
10.98968, -0.05198, -0.03770, -0.10381, -0.10307, -1.06237, -0.18835, -0.40922, -0.34808, 2.62283, 1.50345
10.99636, -0.05315, -0.03770, -0.10600, -0.10509, -1.02761, -0.18835, -0.39532, -0.34281, -0.64760, -1.67528
11.00303, -0.05470, -0.04084, -0.10820, -0.10747, -1.03664, -0.28254, -0.39579, -0.34017, 3.35847, 2.42309
11.00970, -0.05587, -0.04084, -0.11030, -0.10940, -0.99338, -0.18835, -0.37880, -0.32699, -0.57911, -1.84468
11.01637, -0.05651, -0.04084, -0.11240, -0.11169, -1.00152, -0.18835, -0.37921, -0.32962, 0.53517, -0.63525
11.02304, -0.05788, -0.04398, -0.11448, -0.11372, -0.99626, -0.18835, -0.37457, -0.31908, 2.76145, 1.68477
11.02971, -0.05885, -0.04398, -0.11648, -0.11565, -0.96199, -0.18835, -0.36036, -0.31644, -0.07812, -1.06428
11.03639, -0.05938, -0.04398, -0.11850, -0.11785, -0.96483, -0.09416, -0.35889, -0.31116, 0.34563, -0.54919
11.04306, -0.06065, -0.04712, -0.12048, -0.11979, -0.96324, -0.18834, -0.35530, -0.31116, 3.19006, 1.93501
11.04973, -0.06157, -0.04712, -0.12243, -0.12172, -0.92462, -0.18834, -0.33973, -0.30062, -0.38758, -1.54437
11.05640, -0.06205, -0.04712, -0.12431, -0.12366, -0.93275, -0.09418, -0.33952, -0.29798, 1.47106, 0.40906
11.06307, -0.06330, -0.05027, -0.12620, -0.12559, -0.91772, -0.18835, -0.33146, -0.29798, 2.60602, 1.63977
11.06975, -0.06414, -0.05027, -0.12802, -0.12735, -0.88798, -0.18835, -0.31847, -0.28479, 0.74005, -0.13479
11.07642, -0.06460, -0.05027, -0.12979, -0.12920, -0.88270, -0.09417, -0.31369, -0.28216, 1.10009, 0.31466
11.08309, -0.06492, -0.05027, -0.13157, -0.13105, -0.87284, -0.09417, -0.30767, -0.27952, 0.03941, -1.15129
11.08976, -0.06596, -0.05341, -0.13332, -0.13280, -0.87782, -0.18835, -0.30601, -0.27425, 3.91141, 2.81901
11.09643, -0.06675, -0.05341, -0.13503, -0.13448, -0.83243, -0.09418, -0.28791, -0.26634, -0.14096, -1.13707
11.10311, -0.06710, -0.05341, -0.13669, -0.13624, -0.84000, -0.09418, -0.28736, -0.26634, 1.94045, 1.03752
11.10978, -0.06739, -0.05341, -0.13828, -0.13773, -0.82055, -0.09418, -0.27766, -0.25579, 0.50353, -0.30983
11.11645, -0.06751, -0.05341, -0.13986, -0.13940, -0.81996, -0.09418, -0.27438, -0.25051, 0.96340, 0.23909
11.12312, -0.06760, -0.05341, -0.14140, -0.14090, -0.81347, 0.00000, -0.26901, -0.24260, 0.78456, -0.40605
11.12980, -0.06849, -0.05655, -0.14289, -0.14239, -0.81023, -0.09417, -0.26423, -0.23733, 4.09768, 3.00193
11.13647, -0.06913, -0.05655, -0.14433, -0.14380, -0.76396, -0.09417, -0.24539, -0.22678, 0.60544, -0.39882
11.14314, -0.06937, -0.05655, -0.14569, -0.14521, -0.76337, -0.09417, -0.24153, -0.22414, 2.60524, 1.68671
11.14981, -0.06954, -0.05655, -0.14701, -0.14653, -0.73686, -0.09417, -0.22923, -0.21360, 0.73398, -0.10063
11.15648, -0.06953, -0.05655, -0.14832, -0.14794, -0.73489, -0.09417, -0.22522, -0.21096, 1.56352, 0.81169
11.16315, -0.06952, -0.05655, -0.14961, -0.14926, -0.72222, 0.00000, -0.21781, -0.20569, 0.76180, 0.09204
11.16983, -0.06946, -0.05655, -0.15085, -0.15049, -0.72010, 0.00000, -0.21375, -0.20041, 1.54206, 0.32240
11.17650, -0.06940, -0.05655, -0.15207, -0.15172, -0.70792, 0.00000, -0.20644, -0.19514, 0.90827, -0.22606
11.18317, -0.06930, -0.05655, -0.15326, -0.15295, -0.70409, 0.00000, -0.20194, -0.19250, 1.30053, 0.24973
11.18984, -0.06921, -0.05655, -0.15445, -0.15418, -0.69524, 0.00000, -0.19595, -0.18723, 0.83986, -0.12770
11.19652, -0.06910, -0.05655, -0.15560, -0.15533, -0.69246, 0.00000, -0.19187, -0.18195, 1.36600, 0.47870
11.20319, -0.06901, -0.05655, -0.15670, -0.15638, -0.68291, 0.00000, -0.18542, -0.17668, 1.27927, 0.46858
11.20986, -0.06890, -0.05655, -0.15772, -0.15735, -0.67457, 0.00000, -0.17914, -0.16877, 1.75179, 1.01241
11.21653, -0.06878, -0.05655, -0.15869, -0.15832, -0.66018, 0.00000, -0.17083, -0.16086, 1.47614, 0.80486
11.22320, -0.06862, -0.05655, -0.15963, -0.15928, -0.64948, 0.00000, -0.16381, -0.15295, 1.61672, 1.01100
11.22987, -0.06846, -0.05655, -0.16051, -0.16016, -0.63706, 0.00000, -0.15616, -0.14503, 1.66343, 0.42226
11.23655, -0.06742, -0.05341, -0.16137, -0.16104, -0.62347, 0.09417, -0.14854, -0.13976, -1.43924, -2.61721
11.24322, -0.06660, -0.05341, -0.16227, -0.16210, -0.65033, 0.09417, -0.15458, -0.14240, 1.27261, 0.16126
11.24989, -0.06613, -0.05341, -0.16315, -0.16289, -0.64184, 0.09417, -0.14878, -0.13712, 0.34912, -0.69688
11.25656, -0.06576, -0.05341, -0.16400, -0.16377, -0.64541, 0.09417, -0.14694, -0.13449, 1.43210, 0.44959
11.26324, -0.06550, -0.05341, -0.16486, -0.16465, -0.63491, 0.09417, -0.14061, -0.13449, 0.73505, -0.18391
11.26991, -0.06526, -0.05341, -0.16567, -0.16544, -0.63353, 0.00000, -0.13716, -0.13185, 1.64162, 0.78239
11.27658, -0.06508, -0.05341, -0.16646, -0.16623, -0.62040, 0.00000, -0.12989, -0.12394, 1.04401, 0.24302
11.28325, -0.06489, -0.05341, -0.16718, -0.16694, -0.61513, 0.00000, -0.12506, -0.12130, 1.81504, 1.06771
11.28992, -0.06473, -0.05341, -0.16788, -0.16764, -0.59988, 0.00000, -0.11701, -0.11603, 1.26570, 0.56997
11.29659, -0.06453, -0.05341, -0.16851, -0.16826, -0.59188, 0.00000, -0.11121, -0.10812, 1.94551, 1.29661
11.30327, -0.06435, -0.05341, -0.16911, -0.16887, -0.57510, 0.00000, -0.10259, -0.10284, 1.42157, 0.81725
11.30994, -0.06414, -0.05341, -0.16965, -0.16940, -0.56525, 0.00000, -0.09614, -0.09493, 2.04403, 1.47955
11.31661, -0.06394, -0.05341, -0.17012, -0.16984, -0.54738, 0.00000, -0.08694, -0.08702, 1.85958, 0.59004
11.32328, -0.06371, -0.05341, -0.17058, -0.17037, -0.53202, 0.00000, -0.07879, -0.08175, 1.70025, 0.46614
11.32995, -0.06261, -0.05027, -0.17100, -0.17081, -0.51824, 0.09418, -0.07150, -0.07647, -1.11610, -2.31779
11.33663, -0.06174, -0.05027, -0.17146, -0.17142, -0.54116, 0.09418, -0.07665, -0.07647, 1.38317, 0.21746
11.34330, -0.06122, -0.05027, -0.17190, -0.17178, -0.53149, 0.09418, -0.07087, -0.07120, 0.62997, -0.50149
11.34997, -0.06080, -0.05027, -0.17232, -0.17222, -0.53166, 0.09418, -0.06833, -0.07120, 1.57476, 0.47564
11.35664, -0.06050, -0.05027, -0.17270, -0.17257, -0.51956, 0.09418, -0.06169, -0.06592, 1.30462, 0.23508
11.36331, -0.06022, -0.05027, -0.17304, -0.17292, -0.51103, 0.00000, -0.05621, -0.06329, 1.70185, 0.65889
11.36999, -0.05997, -0.05027, -0.17337, -0.17327, -0.49737, 0.00000, -0.04917, -0.05538, 1.39257, 0.37470
11.37666, -0.05973, -0.05027, -0.17364, -0.17353, -0.48782, 0.00000, -0.04339, -0.05274, 1.86447, 0.86767
11.38333, -0.05864, -0.04712, -0.17388, -0.17380, -0.47162, 0.09417, -0.03580, -0.04747, -1.43112, -2.40883
11.39000, -0.05778, -0.04712, -0.17414, -0.17415, -0.49836, 0.09417, -0.04246, -0.04747, 1.76909, 0.81118
11.39667, -0.05728, -0.04712, -0.17439, -0.17433, -0.48334, 0.09417, -0.03528, -0.04219, 0.31396, -0.62443
11.40335, -0.05685, -0.04712, -0.17462, -0.17459, -0.48732, 0.09417, -0.03437, -0.03956, 1.73197, 0.81117
11.41002, -0.05655, -0.04712, -0.17482, -0.17477, -0.47283, 0.09417, -0.02736, -0.03692, 1.05101, 0.14598
11.41669, -0.05627, -0.04712, -0.17498, -0.17494, -0.46726, 0.00000, -0.02326, -0.03428, 1.76204, 0.86972
11.42336, -0.05603, -0.04712, -0.17510, -0.17503, -0.45247, 0.00000, -0.01605, -0.02637, 1.53443, 0.65124
11.43003, -0.05579, -0.04712, -0.17518, -0.17512, -0.44072, 0.00000, -0.00984, -0.02373, 1.79256, 1.79256
11.43671, -0.05556, -0.04712, -0.17520, -0.17512, -0.42566, 0.00000, -0.00245, -0.01582, 1.84126, 1.84126
11.44338, -0.05532, -0.04712, -0.17518, -0.17512, -0.41004, 0.00000, 0.00507, -0.01055, 1.81301, 1.81301
11.45005, -0.05421, -0.04398, -0.17511, -0.17503, -0.39434, 0.09418, 0.01242, -0.00264, -0.86909, -0.04511
11.45672, -0.05332, -0.04398, -0.17507, -0.17512, -0.41360, 0.09418, 0.00797, -0.00264, 1.57765, 1.57765
11.46340, -0.05278, -0.04398, -0.17499, -0.17494, -0.40091, 0.09418, 0.01425, 0.00527, 0.86966, 1.69029
11.47007, -0.05232, -0.04398, -0.17488, -0.17485, -0.39750, 0.09418, 0.01747, 0.00791, 1.76478, 2.58241
11.47674, -0.05197, -0.04398, -0.17474, -0.17468, -0.38244, 0.09418, 0.02457, 0.01319, 1.50837, 2.32186
11.48341, -0.05078, -0.04084, -0.17455, -0.17450, -0.37028, 0.09416, 0.03043, 0.01582, -1.04999, -0.24175
11.49008, -0.04986, -0.04084, -0.17435, -0.17433, -0.39144, 0.09416, 0.02540, 0.02373, 1.97301, 2.77540
11.49675, -0.04930, -0.04084, -0.17410, -0.17397, -0.37314, 0.09416, 0.03359, 0.02901, 0.85878, 1.65433
11.50343, -0.04880, -0.04084, -0.17379, -0.17362, -0.36941, 0.09416, 0.03721, 0.03692, 2.41622, 3.20276
11.51010, -0.04756, -0.03770, -0.17337, -0.17309, -0.34493, 0.18835, 0.04772, 0.04747, -0.80645, -0.03159
11.51677, -0.04654, -0.03770, -0.17297, -0.17283, -0.36247, 0.09419, 0.04415, 0.05010, 2.15575, 2.91931
11.52344, -0.04588, -0.03770, -0.17254, -0.17230, -0.34133, 0.09419, 0.05349, 0.06065, 1.06337, 1.81464
11.53012, -0.04444, -0.03456, -0.17203, -0.17178, -0.33400, 0.18835, 0.05817, 0.06592, -0.34478, 0.39212
11.53679, -0.04336, -0.03456, -0.17153, -0.17134, -0.34499, 0.18835, 0.05673, 0.06856, 1.71987, 2.44258
11.54346, -0.04263, -0.03456, -0.17099, -0.17072, -0.32901, 0.09416, 0.06434, 0.07120, 1.32638, 2.03380
11.55013, -0.04117, -0.03142, -0.17043, -0.17019, -0.31771, 0.18835, 0.07004, 0.07911, -0.95108, -0.25966
11.55680, -0.04004, -0.03142, -0.16988, -0.16975, -0.33605, 0.18835, 0.06579, 0.07647, 1.64668, 2.60299
11.56347, -0.03932, -0.03142, -0.16930, -0.16905, -0.32045, 0.09419, 0.07300, 0.08175, 1.10198, 2.04185
11.57015, -0.03786, -0.02827, -0.16867, -0.16843, -0.31149, 0.18835, 0.07777, 0.08702, -0.88202, 0.04030
11.57682, -0.03675, -0.02827, -0.16803, -0.16782, -0.32835, 0.18835, 0.07412, 0.08702, 1.90411, 2.80842
11.58349, -0.03517, -0.02513, -0.16738, -0.16711, -0.30832, 0.18833, 0.08235, 0.09229, -2.12997, -1.24388
11.59016, -0.03393, -0.02513, -0.16671, -0.16650, -0.34086, 0.18833, 0.07340, 0.09757, 2.33295, 3.20023
11.59683, -0.03318, -0.02513, -0.16603, -0.16571, -0.31506, 0.18833, 0.08377, 0.10021, 0.27820, 1.12638
11.60351, -0.03165, -0.02199, -0.16529, -0.16500, -0.31562, 0.18835, 0.08525, 0.10284, -0.51622, 0.31147
11.61018, -0.03055, -0.02199, -0.16457, -0.16430, -0.32647, 0.18835, 0.08335, 0.10548, 1.34079, 2.14809
11.61685, -0.02894, -0.01885, -0.16382, -0.16351, -0.31253, 0.18835, 0.08939, 0.10812, -1.94168, -1.15521
11.62352, -0.02770, -0.01885, -0.16310, -0.16289, -0.34136, 0.18835, 0.08125, 0.10812, 1.62577, 2.39206
11.63019, -0.02694, -0.01885, -0.16235, -0.16201, -0.32352, 0.18835, 0.08872, 0.11075, 0.45856, 1.20387
11.63687, -0.02544, -0.01571, -0.16159, -0.16131, -0.32043, 0.18835, 0.09094, 0.11075, -1.24243, -0.51843
11.64354, -0.02434, -0.01571, -0.16084, -0.16060, -0.33947, 0.18835, 0.08587, 0.11075, 1.24429, 1.94731
11.65021, -0.02363, -0.01571, -0.16007, -0.15972, -0.32596, 0.09417, 0.09173, 0.11339, 0.68040, 1.36161
11.65688, -0.02219, -0.01257, -0.15926, -0.15893, -0.31934, 0.18834, 0.09505, 0.11866, -1.32253, -0.39599
11.66356, -0.02111, -0.01257, -0.15848, -0.15823, -0.33879, 0.18834, 0.08967, 0.11339, 1.16521, 2.07089
11.67023, -0.02042, -0.01257, -0.15768, -0.15735, -0.32568, 0.09417, 0.09516, 0.11866, 0.46899, 1.35338
11.67690, -0.01900, -0.00942, -0.15686, -0.15656, -0.32118, 0.18834, 0.09751, 0.12130, -1.49213, -0.62955
11.68357, -0.01794, -0.00942, -0.15605, -0.15576, -0.34219, 0.18834, 0.09154, 0.11866, 1.26570, 2.10646
11.69024, -0.01728, -0.00942, -0.15526, -0.15497, -0.32711, 0.09417, 0.09730, 0.11866, -0.12066, 0.69918
11.69691, -0.01586, -0.00628, -0.15445, -0.15418, -0.32965, 0.18835, 0.09703, 0.12130, -1.45731, -0.65907
11.70359, -0.01485, -0.00628, -0.15365, -0.15339, -0.34953, 0.18835, 0.09114, 0.11866, 0.87470, 1.65153
11.71026, -0.01420, -0.00628, -0.15284, -0.15251, -0.33888, 0.09417, 0.09542, 0.12130, 0.20216, 0.95742
11.71693, -0.01283, -0.00314, -0.15202, -0.15172, -0.33651, 0.18835, 0.09665, 0.12130, -1.81922, -1.08581
11.72360, -0.01181, -0.00314, -0.15121, -0.15093, -0.36044, 0.18835, 0.08932, 0.12130, 0.98776, 1.69945
11.73028, -0.01119, -0.00314, -0.15040, -0.15005, -0.34763, 0.09417, 0.09416, 0.12394, -0.09426, 0.59582
11.73695, -0.00982, 0.00000, -0.14958, -0.14926, -0.34845, 0.18835, 0.09421, 0.12394, -1.80487, -0.90933
11.74362, -0.00883, 0.00000, -0.14880, -0.14855, -0.37149, 0.18835, 0.08683, 0.11866, 0.43498, 1.31299
11.75029, -0.00822, 0.00000, -0.14802, -0.14767, -0.36519, 0.09417, 0.08930, 0.12130, -0.02872, 0.83154
11.75696, -0.00775, 0.00000, -0.14725, -0.14697, -0.36492, 0.09417, 0.08960, 0.11866, 0.47933, 1.32233
11.76363, -0.00654, 0.00314, -0.14644, -0.14609, -0.35751, 0.18835, 0.09221, 0.11866, -2.09799, -1.27325
11.77031, -0.00563, 0.00314, -0.14570, -0.14547, -0.38367, 0.09417, 0.08349, 0.11339, 0.37963, 1.18754
11.77698, -0.00510, 0.00314, -0.14493, -0.14459, -0.37737, 0.09417, 0.08573, 0.11866, -0.19744, 0.59327
11.78365, -0.00468, 0.00314, -0.14418, -0.14389, -0.37859, 0.09417, 0.08538, 0.11339, 0.44395, 1.21775
11.79032, -0.00438, 0.00314, -0.14342, -0.14310, -0.37142, 0.09417, 0.08785, 0.11603, 0.38597, 1.14253
11.79700, -0.00327, 0.00628, -0.14264, -0.14231, -0.36452, 0.09417, 0.09000, 0.11339, -2.25634, -1.51746
11.80367, -0.00243, 0.00628, -0.14187, -0.14160, -0.39204, 0.09417, 0.08081, 0.11603, 0.63389, 1.35557
11.81034, -0.00195, 0.00628, -0.14110, -0.14072, -0.38173, 0.09417, 0.08429, 0.11603, -0.40898, 0.29532
11.81701, -0.00155, 0.00628, -0.14035, -0.14002, -0.38503, 0.09417, 0.08318, 0.11603, 0.51211, 1.19928
11.82368, -0.00128, 0.00628, -0.13961, -0.13931, -0.37628, 0.09417, 0.08585, 0.11339, -0.13981, 0.70670
11.83035, -0.00018, 0.00942, -0.13885, -0.13852, -0.37555, 0.09416, 0.08575, 0.11339, -2.17972, -1.34653
11.83703, 0.00062, 0.00942, -0.13814, -0.13791, -0.40135, 0.09416, 0.07675, 0.11075, 0.00205, 0.82294
11.84370, 0.00108, 0.00942, -0.13740, -0.13703, -0.39857, 0.09416, 0.07754, 0.11075, -0.25901, 0.54905
11.85037, 0.00143, 0.00942, -0.13671, -0.13641, -0.39917, 0.09416, 0.07694, 0.10812, -0.13991, 0.65609
11.85704, 0.00167, 0.00942, -0.13601, -0.13571, -0.39819, 0.09416, 0.07690, 0.10812, 0.08479, 0.86870
11.86371, 0.00186, 0.00942, -0.13531, -0.13500, -0.39427, 0.00000, 0.07784, 0.10548, 0.10488, 0.87664
11.87039, 0.00201, 0.00942, -0.13461, -0.13430, -0.39009, 0.00000, 0.07886, 0.10812, 0.19933, 0.95884
11.87706, 0.00301, 0.01257, -0.13387, -0.13351, -0.38418, 0.09417, 0.08035, 0.10548, -2.43456, -1.68793
11.88373, 0.00375, 0.01257, -0.13317, -0.13289, -0.41259, 0.09417, 0.07045, 0.10548, 0.20333, 0.93779
11.89040, 0.00416, 0.01257, -0.13247, -0.13210, -0.40644, 0.09417, 0.07211, 0.10812, -0.76010, -0.03772
11.89707, 0.00449, 0.01257, -0.13180, -0.13149, -0.41286, 0.09417, 0.06949, 0.10548, 0.05576, 0.76648
11.90375, 0.00469, 0.01257, -0.13113, -0.13078, -0.40859, 0.09417, 0.07046, 0.10548, -0.18662, 0.51240
11.91042, 0.00486, 0.01257, -0.13044, -0.13008, -0.40748, 0.00000, 0.07047, 0.10284, 0.24731, 0.93434
11.91709, 0.00499, 0.01257, -0.12978, -0.12946, -0.40071, 0.00000, 0.07214, 0.10284, -0.28588, 0.51463
11.92376, 0.00512, 0.01257, -0.12910, -0.12876, -0.40091, 0.00000, 0.07164, 0.10020, 0.35512, 1.14716
11.93043, 0.00521, 0.01257, -0.12841, -0.12805, -0.39275, 0.00000, 0.07391, 0.10284, -0.03794, 0.74555
11.93711, 0.00617, 0.01571, -0.12774, -0.12744, -0.38922, 0.09417, 0.07418, 0.10021, -2.93951, -2.16430
11.94378, 0.00689, 0.01571, -0.12709, -0.12682, -0.42348, 0.09417, 0.06212, 0.09757, 0.22328, 0.99042
11.95045, 0.00724, 0.01571, -0.12650, -0.12621, -0.41632, 0.09417, 0.06357, 0.09757, -1.60777, -0.84790
11.95712, 0.00754, 0.01571, -0.12593, -0.12568, -0.43304, 0.09417, 0.05714, 0.09230, 0.00274, 0.75554
11.96379, 0.00767, 0.01571, -0.12533, -0.12498, -0.42866, 0.09417, 0.05794, 0.09229, -0.44711, 0.29831
11.97047, 0.00779, 0.01571, -0.12476, -0.12445, -0.43016, 0.00000, 0.05667, 0.08966, -0.24971, 0.48861
11.97714, 0.00787, 0.01571, -0.12417, -0.12383, -0.42906, 0.00000, 0.05637, 0.08966, -0.14589, 0.58520
11.98381, 0.00793, 0.01571, -0.12358, -0.12322, -0.42660, 0.00000, 0.05658, 0.08966, -0.07265, 0.65106
11.99048, 0.00798, 0.01571, -0.12298, -0.12260, -0.42320, 0.00000, 0.05715, 0.09229, -0.04551, 0.67072
11.99716, 0.00804, 0.01571, -0.12236, -0.12198, -0.41945, 0.00000, 0.05786, 0.08966, -0.02938, 0.67928
12.00383, 0.00810, 0.01571, -0.12175, -0.12137, -0.41550, 0.00000, 0.05863, 0.09230, -0.03127, 0.66976
12.01050, 0.00817, 0.01571, -0.12116, -0.12084, -0.41158, 0.00000, 0.05918, 0.08966, -0.35797, 0.33582
